mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__early,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
17.92820782661438,2.2888241580004425,0.4247931957244873,0.09541153964646978,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-7.615691907460044,-5.437224027570696,-7.1308550253153555,-5.635873658767871,-6.259386142557522,-6.415806152334298,0.8415943922093732,525,0.9074092588362617,0.9582428591290227,0.9370951262866152,0.9563584135194564,0.9296030590171785,0.9377417433577069,0.018727477510093942,487,-4.84979112247001,-3.489770364474158,-4.62548821283358,-3.635353170716562,-4.0394942376212715,-4.127979421623117,0.5341063902085861,497,-23.52047393158892,-12.178497196762098,-21.395141207062384,-13.215792675838962,-16.317513695775457,-17.325483741405566,4.4572872939102925,498
16.699095487594604,0.5879776225533322,0.4870141983032227,0.08640121214770505,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-34.06902689090664,-34.112496436308994,-30.539856117403247,-36.86542615176225,-33.68940788707719,-33.85524269669166,2.0095958278036687,1046,-0.5394808648554914,-0.5086291761525238,-0.22149876957424322,-0.7379510623212994,-0.4089667768923517,-0.48330532995918185,0.16894397441152623,1045,-21.983446910847185,-21.873020550995484,-19.570515345538368,-23.398817027964302,-21.56984708907535,-21.67912938488414,1.228472573382916,1044,-483.2719380820367,-478.42902802427074,-383.0050708899528,-547.5046383081522,-465.2583034460924,-471.4937957501009,52.59963129437549,1041
18.31573076248169,2.185104409834903,0.4751063346862793,0.0859962060309917,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.17558878051236,-4.766868825289672,-4.892720497446244,-5.754241714743877,-4.647033639830864,-4.847290691564604,0.5142719215286486,343,0.9739142708693153,0.9715316093684488,0.9702476879942382,0.9559747141524997,0.9694882371940414,0.9682313039157087,0.006309640371987902,314,-2.635995472392472,-3.125974551343078,-3.3803809658672046,-3.869916160218752,-3.1087258602526333,-3.2241986020148277,0.40256898431680826,341,-6.948472130473613,-9.771716895644557,-11.426975474397295,-14.97625108712225,-9.664176474203476,-10.557518412368239,2.6352196470380824,342
16.829177951812746,0.11470975584805264,0.40372600555419924,0.06598934141532486,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.789201422625011,-7.978405102202433,-8.613811642945908,-8.345789755650255,-6.722321179187932,-7.689905820522307,0.7892408999962944,682,0.8781645976231912,0.8581753380959659,0.8286401780506633,0.8210444274757545,0.8954852653330226,0.8563019613157195,0.0283728168022323,790,-4.3393833871777705,-5.319361038156241,-5.370623186394171,-5.247790162545829,-4.129583231696199,-4.881348201194042,0.533741772118576,644,-18.830248180914417,-28.295601854254638,-28.843593410234686,-27.539301590112782,-17.053457667506425,-24.112440540604588,5.08639003679282,640
17.842189979553222,2.4118108766054958,0.4921884059906006,0.06287084962160971,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-6.116472849884703,-5.1096429351855415,-6.361930994091461,-5.185456300633528,-5.146234744982547,-5.583947564955556,0.5411458356912474,412,0.9171614157629925,0.9589870590258234,0.9307393125216873,0.9571689640562865,0.9570942382624191,0.9442301979258417,0.01711948076929554,449,-3.873607514893137,-3.433505715013168,-4.092433511510444,-3.376260591236704,-3.343880581720662,-3.623937582874823,0.30260985525320633,396,-15.004835179436585,-11.788961495028085,-16.748012046133706,-11.399135579938017,-11.181537344808513,-13.22449632906898,2.2428175568295217,395
16.448801898956297,0.540542384227429,0.40662145614624023,0.02880744130918467,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-8.267634556151243,-8.882367960997566,-11.205486298115071,-6.856868266386928,-10.116404112467768,-9.065752238823716,1.4988076085021478,818,0.8253297075720868,0.7526671487843658,0.8317322529072434,0.8923630573139292,0.7144018167553456,0.8032987966665942,0.06275747254053811,863,-5.114938364993001,-5.909205059852349,-6.979687723082985,-4.351882890974743,-6.407612378760838,-5.752665283532783,0.9303688946013242,780,-26.16259447767727,-34.9187044393846,-48.71604071175534,-18.938884696758684,-41.057496396449125,-33.958744144405,10.540092378472194,780
16.289992570877075,0.2771779642648974,0.500435733795166,0.10120045754768499,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.7131204752631717,-1.9037196767161528,-2.4365978446788654,-2.2248571624282705,-2.0258382367387,-2.060826679165032,0.2509646882830058,54,0.9954188156254026,0.9943468070017443,0.9919800593471422,0.9900186426680788,0.9949965720356065,0.9933521793355948,0.002047411882199431,55,-1.2418147761548766,-1.378138930254119,-1.7805434233659887,-1.5372425601602813,-1.465026075748191,-1.4805531531366911,0.17940659236812562,51,-1.542103938276586,-1.899266911081967,-3.1703348824918747,-2.3631146887681362,-2.1463014026221443,-2.2242243646481414,0.5461452636105387,51
17.68148283958435,0.5691407913540708,0.4599907398223877,0.07082318329450342,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.925925955725125,-3.103268145982887,-3.1054186871675333,-3.274441353715693,-3.092248969437141,-3.1002606224056755,0.11030080741295993,180,0.9827270392036725,0.9826727245173069,0.9864823486547589,0.9818533346993873,0.9823949936749298,0.9832260881500112,0.001657326986344699,184,-2.025317280334948,-2.1309221477846667,-2.254888922615597,-2.3230458232734477,-2.2133564609645853,-2.1895061269946487,0.1030210258767019,180,-4.1019100860233495,-4.540829199919217,-5.084524053334527,-5.396541897028211,-4.898946823293673,-4.804550411919796,0.4474376260537498,179
18.99072184562683,2.3516474922037034,0.40706262588500974,0.06842262260986656,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.542840984614451,-1.777388627744297,-2.2109411964137085,-2.0590921455318507,-2.082876038030464,-1.9346277984669542,0.24167708721643308,37,0.9960769389021343,0.9947591035116656,0.9935930773598417,0.9939558216505896,0.9942444890640009,0.9945258860976465,0.0008642274087506339,29,-1.056475427918719,-1.2794283800774606,-1.6563741672999646,-1.4701573500314327,-1.5258823703369542,-1.3976635391329062,0.20929189687672503,36,-1.1161403297960404,-1.6369369797476352,-2.743575382098651,-2.1613626338514442,-2.3283170081051217,-1.9972664667197786,0.5656358578705171,37
17.38646445274353,0.5838080604810101,0.4981667518615723,0.06627758754931368,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.6220945076627378,-3.075765682890567,-3.3091416845846995,-3.384097956311803,-2.9820703114620453,-3.074634028582371,0.26986037265675367,177,0.9859158386034977,0.9827667833629828,0.9851200793506848,0.9806930300895544,0.9841902209206346,0.9837371904654709,0.0018478489283672982,173,-1.7921859792776615,-2.1236141009793394,-2.356187716639662,-2.345206785715226,-2.165328330335682,-2.156504582589514,0.2046311621002642,169,-3.211930584319431,-4.509736849878289,-5.551620556043624,-5.499994867764742,-4.688646778154312,-4.692385927232079,0.8503692183081215,169
16.860495948791502,0.43709338686207705,0.5117696762084961,0.07737837103320627,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.579369362906317,-6.548599671636907,-18.333766311491235,-5.094560636055339,-4.662478201182074,-7.843754836654375,5.292496007535709,701,0.9716727285345993,0.954508800083176,0.6904506971536154,0.97184554823412,0.9675989689801808,0.9112153485971384,0.11056363128350648,615,-3.040554646610359,-4.274416598763492,-13.502968080953254,-3.3247510342347053,-3.2017401244188357,-5.46888609699613,4.039982434823736,740,-9.244972559023843,-18.270637259784856,-182.33014699524242,-11.053969439644742,-10.251139824313542,-46.23017321560188,68.12444456602918,858
16.90571708679199,0.20242438829320542,0.4356348991394043,0.029699831172117365,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-5.9679725037311,-5.658558126020246,-6.273245410848617,-8.466708246475815,-7.583809006706412,-6.790058658756438,1.0643691549410779,569,0.9488055097017628,0.9285983085733753,0.9517013314578736,0.314007329714218,0.562235264008014,0.7410695486910487,0.2596346869919681,891,-3.713928649995334,-3.6733056935098136,-4.131326932830504,-13.87762776151449,-14.562416108951053,-7.99172102936024,5.092519869827901,891,-13.793266017256164,-13.493174717971613,-17.0678622259307,-192.58855228715765,-212.06396293023712,-89.80136363571066,92.09091395347363,913
18.66256990432739,2.289818260657908,0.49339780807495115,0.08717711638762046,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-30.827731149084514,-14.076629623440237,-25.46337843240987,-12.654600362100236,-8.108411086319448,-18.226150130670863,8.506546282579261,958,-0.17142650205961074,0.6593757026185193,0.28606131669399654,0.6733052900602204,0.8759772741830982,0.4646586162992447,0.370710800954989,957,-19.76589406846728,-9.085488445315402,-16.27809942614099,-8.22490253661923,-5.5570864377435365,-11.782294182857289,5.340995036500904,956,-390.69056832586995,-82.54610028995968,-264.97652092733165,-67.64902173688543,-30.881209676553148,-167.34868419131993,137.96207032720122,958
17.16349697113037,0.4937722663724382,0.5298530101776123,0.1326979003097853,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,100,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 100, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-6.425831770407314,-7.727254408035033,-9.658139847252448,-10.9161398714824,-7.939904294897235,-8.533454038414884,1.5739403237961154,761,0.9149729691490345,0.8946225070613995,0.8509789564714333,0.800317208607315,0.9008831069808151,0.8723549496539995,0.04188642901629324,751,-4.274460001141453,-4.883369687379367,-6.301553513061468,-6.893401806600166,-5.188381278791397,-5.50823325739477,0.9553015393009328,745,-18.271008301358187,-23.84729950361566,-39.70957667797733,-47.51898846723844,-26.919300294113047,-31.25323464886053,10.754101832306596,749
24.22696523666382,0.2493319274864626,0.5283512115478516,0.11233586385816921,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.865017318443221,-4.649561419224234,-4.738798587957393,-4.970049069372552,-4.464136113692857,-4.737512501738052,0.17481557713430806,335,0.9532361372087236,0.9658930560598035,0.9691319539716927,0.961948121275198,0.9627511925567259,0.9625920922144287,0.005322406592338982,346,-3.208988075744427,-3.0579713668277435,-3.2248717074941093,-3.359985340830707,-3.0101920866033414,-3.172401715500066,0.12544763585819696,331,-10.297604470269919,-9.351188880338338,-10.399797529795974,-11.289501490597244,-9.061256398249379,-10.079869753850172,0.7976866691542527,331
24.971207571029662,0.3156168064390686,0.5307161808013916,0.05435153843286687,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-33.899942936228435,-31.39259252057885,-31.473326034440355,-35.744820627603644,-32.2035843557326,-32.94285329491678,1.6659158992654517,1014,-0.5555137071031536,-0.41332420685806737,-0.2690025126224266,-0.5933625934326568,-0.33633860785869746,-0.4335083255750004,0.1243786277933392,1016,-21.804255603435156,-20.208512231257007,-20.120610877164708,-22.6298294467943,-20.717738827485118,-21.096189397227256,0.97327884879311,1011,-475.42556241993344,-408.3839666008641,-404.83898207027875,-512.1091807909985,-429.22470212388436,-445.9964788011918,41.53767791083241,1007
25.645171546936034,0.26729549559090665,0.5534266948699951,0.1451951106057581,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.583792962888872,-4.540104664121467,-4.885289747937675,-5.047414730612679,-4.313875875204895,-4.674095596153117,0.2607054002903727,325,0.9595806691049332,0.969646021571756,0.9692297930059083,0.9620260219811759,0.966013856227797,0.9652992723783141,0.003956524803239837,337,-3.010210935946259,-2.980628268839644,-3.3547969985053077,-3.3673010141907693,-2.8937352793071187,-3.1213344993578196,0.19947549200183112,321,-9.061369878890453,-8.884144877006014,-11.25466290118022,-11.338716120170185,-8.373703866706649,-9.782519528790704,1.2570480772146582,321
24.822937774658204,0.7394988026910531,0.6343215942382813,0.1011641975439026,relu,"(128, 64)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 64), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-33.96196633118482,-33.45078760952616,-30.137164805990004,-36.56076439835618,-33.31143378080789,-33.48442338517301,2.0458307876857496,1028,-0.573169306537474,-0.5091360404881979,-0.2010310514193613,-0.7161867928107254,-0.4062816224465962,-0.48116096274047104,0.17237457116587102,1041,-21.905848892425553,-21.537309621747976,-19.315540132449083,-23.20382803617492,-21.276293332084492,-21.447764002976406,1.255181412983708,1029,-479.8662156977818,-463.855705743038,-373.09009060825116,-538.4176355323772,-452.680657952903,-461.58206110687024,53.20385152819572,1025
