mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
69.7836184501648,2.232897806848797,0.5714763164520263,0.1239536556306468,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-5.524981057455529,-12.492448463797043,-9.159290218607604,-12.743048247403411,-6.715017598720884,-9.326957117196894,2.932417987640295,290,0.9515893830424812,0.7728043232717227,0.8754013330319887,0.7788372216492893,0.9106803907250934,0.857862530344115,0.0712207229623126,264,-3.7926324115133094,-8.454443415465374,-5.9668802822914175,-8.19657805367971,-4.450261062224622,-6.172159045034887,1.8961177866025019,282,-14.384060608861262,-71.47761346530582,-35.603660303198104,-67.18389179006387,-19.804823521952624,-41.69080993787633,23.659498040722017,285
69.99521679878235,7.827064300774384,0.5713801383972168,0.08169593218242212,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-5.7759581618472025,-4.610664326074297,-8.558978176153419,-6.956296109996453,-10.70732209656962,-7.321843774128197,2.1384969684783046,247,0.9281848356637866,0.9688966073319514,0.8984014719300268,0.9114781506222052,0.801674675706102,0.9017271482508142,0.05536855585807352,246,-3.6509236587617324,-3.1049787712510493,-5.290144384869449,-4.434657059177206,-7.576188796453757,-4.811378534102639,1.5667652832951693,243,-13.329243562106154,-9.640893169919677,-27.985627612765757,-19.66618323251022,-57.398636679511434,-25.604116851362647,17.072311881184735,249
76.50003027915955,4.495929106267058,0.5503741264343261,0.07141674993542609,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.289328829538183,-3.216821730881837,-3.514816797030016,-3.6228571545160286,-3.3240965111788343,-3.39358420462898,0.15113313462754513,100,0.9789881335410758,0.981521477454562,0.9837723886349704,0.9786624306671171,0.9802128208962239,0.9806314502387898,0.0018660343417252322,99,-2.237289771695627,-2.211389220417058,-2.4891666453516437,-2.4576786710124163,-2.3765556813959225,-2.3544159979745336,0.11268211408585792,100,-5.0054655225338704,-4.890242284176764,-6.195950588331156,-6.040184449949356,-5.648016906775238,-5.555971950353277,0.528915870689054,99
74.13131852149964,1.752097466755126,0.7869647026062012,0.13329510710575784,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-33.39919797186651,-31.880287948449336,-28.391693245703955,-33.88334346566994,-28.912346932890763,-31.293373912916103,2.2616783816729344,348,-0.49499507170928814,-0.3968495849084379,-0.12401202524552228,-0.5303759218797435,-0.18651537158058407,-0.34654959506471517,0.16339656643394904,343,-21.449049084266463,-20.48573789449067,-18.34408435763505,-21.482940595960443,-18.704704437379743,-20.093303273946475,1.334999405725127,344,-460.06170661927206,-419.66545708177097,-336.50543092003096,-461.51673664956525,-349.86596808973337,-405.5230598720745,53.237032597139454,342
73.47301306724549,2.096402300143568,0.7293793678283691,0.15649816493603513,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.237436324550699,-3.3757851214138865,-3.7231305356805833,-3.4907813892426462,-3.21151881786932,-3.4077304377514266,0.18702634590923628,101,0.9769464122298878,0.9788518050201332,0.9824894212241203,0.9791304687461487,0.9819816165364608,0.9798799447513502,0.002071269678145651,102,-2.2340294055253302,-2.298894271162985,-2.6180698804518876,-2.406523576647072,-2.288988243896872,-2.3693010755368293,0.13636504436521343,102,-4.9908873847518604,-5.284914869985992,-6.85428989892936,-5.791355724958215,-5.239467180698085,-5.6321830118647025,0.6640726110556359,102
75.4264545917511,2.341335624458987,0.6122157096862793,0.10536216996173632,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-32.07642770446405,-29.895008501793036,-28.507406608341874,-34.8584703647961,-29.94308452299536,-31.056079540478084,2.217289513682221,340,-0.4470200935623905,-0.30897275223557696,-0.14357103250866943,-0.601602971369486,-0.20182516119616822,-0.34059840217445825,0.16644935571016486,340,-20.562978652395312,-19.20018778785838,-18.35019396113767,-22.257014062537134,-19.213632300606687,-19.916801352907036,1.3679459833165446,336,-422.83609105886535,-368.647211089026,-336.72961841137345,-495.3746749799758,-369.16366618291664,-398.55025234443144,55.75719663542238,333
75.33400177955627,2.068058951438614,0.5935542583465576,0.025648490627850164,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.8808102151201522,-3.7702532598730043,-3.968408084956806,-3.993475747355224,-3.7445841010503678,-3.871506281671111,0.10071195318698195,126,0.9817868227632548,0.9797915746289819,0.9762853312782248,0.979513221047866,0.9791366997662981,0.9793027298969251,0.0017655737590734988,105,-2.7607788944567453,-2.679471949058681,-2.618498720040334,-2.770757084023286,-2.4745982852234154,-2.660820986560492,0.10853152170234687,127,-7.62190010407781,-7.179569925792326,-6.856535546852865,-7.677094818665222,-6.123636673230667,-7.091747413723778,0.5699068838612762,127
72.41796655654908,2.4218329327958212,0.6784330844879151,0.13364104486714087,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-7.165762483475137,-10.31200426393944,-9.878424608871176,-10.993978126521741,-12.778587264345894,-10.225751349430677,1.822018160132415,298,0.8475075238388237,0.73225150131187,0.7237180576064763,0.606423601110804,0.44278361886358053,0.6705368605463109,0.1370675755999229,302,-4.565296030515648,-6.590912149209617,-6.483562499103526,-6.9630827036918435,-8.200605139004299,-6.560691704304986,1.169589729286069,288,-20.841927846241934,-43.440122958598934,-42.03658267978155,-48.48452073845252,-67.24992464586373,-44.41061577378773,14.834363292551672,288
75.40170063972474,2.1152452542549054,0.6676936149597168,0.09618242123372653,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.5399477572809688,-3.7576496158173796,-3.7759861506816272,-4.111388087469907,-4.126438017080881,-3.862281925666153,0.22544467952610547,124,0.9757254834214582,0.9753093367912123,0.9721296274623428,0.9774320485069207,0.9633851697063583,0.9727963331776583,0.005007982813884479,139,-2.4790278168651247,-2.774261885178121,-2.5984890945780132,-2.8003798429828133,-2.8555358433044944,-2.7015388965817135,0.1406439957093379,130,-6.145578916791066,-7.696529007552063,-6.7521455746408625,-7.8421272649844465,-8.15408495239671,-7.318093143273029,0.7499058648597995,130
73.64043436050414,2.86968394766331,0.661708402633667,0.09276166593080411,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-13.765000365726404,-12.324028777101166,-8.73630506571649,-10.259991692405697,-21.80779203945458,-13.378623588080867,4.551688130245587,317,0.5204787998840723,0.7199513303706517,0.7894032043849616,0.7685652906862835,0.12233338448177489,0.5841464019615488,0.24976328261288586,307,-8.36339645549535,-7.7916168138993385,-5.73941960354654,-6.517521281222136,-13.006837450657526,-8.283758320964179,2.535715865403681,305,-69.94640027179217,-60.70929257463888,-32.94093738557432,-42.47808365118343,-169.17782046782716,-75.0505068702032,48.8382065462777,304
67.61596961021424,1.1301445889595778,0.5163823127746582,0.08137054375988813,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.2145014465280581,-1.6163124712496262,-1.460668278577414,-1.6549166986228443,-1.4317867731143497,-1.4756371336184582,0.15637741579624626,13,0.9977018838682743,0.9961177303011062,0.9967955988954861,0.9955770947821323,0.9970997840101629,0.9966584183714323,0.0007435114875374889,11,-0.8591064400595217,-1.2322350801927786,-1.116625036177129,-1.1698376730829891,-1.047313030869842,-1.0850234520764521,0.12831519617061363,15,-0.7380638753517446,-1.5184032928577034,-1.246851471417575,-1.3685201813642227,-1.0968645846297747,-1.193740681124204,0.26675860645847727,15
62.25651135444641,5.850096383839769,0.5276689529418945,0.12351854439063016,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.298763491113311,-2.3549684440218774,-2.512473689883353,-2.5403502361099832,-2.4466285499433167,-2.430636882214368,0.0917674456092259,58,0.9891019703508691,0.9901398397106665,0.9909964901136946,0.9884479470914492,0.9896076282972001,0.9896587751127759,0.0008717403980408546,57,-1.5995795436225884,-1.6954141949479506,-1.8977782744832015,-1.7981874446820514,-1.8251801109180235,-1.7632279137307632,0.10444475344744808,58,-2.5586547163758477,-2.8744292924310075,-3.6015623791004376,-3.2334780862121657,-3.3312824372907284,-3.1198813822820375,0.3646459375435192,58
62.75740027427673,2.6729276929056014,0.6640857696533203,0.12315264501561878,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.2146850203711055,-1.3221143860008475,-1.519109919024009,-1.5459957052861406,-1.5460294512993131,-1.4295868963962832,0.13627722316641375,10,0.9977540285774195,0.9968351751109806,0.996406868179065,0.99594684255631,0.9967345080971163,0.9967354845041783,0.0005962073482704596,9,-0.8473684600526902,-1.0289721803344223,-1.1568192092082108,-1.110410903763269,-1.1392207549170406,-1.0565583016551265,0.11340795160449481,10,-0.7180333070920676,-1.0587837479021749,-1.33823068279311,-1.2330123751963598,-1.2978239284337518,-1.1291768082834928,0.22668099173083153,10
68.44772601127625,2.080058281761712,0.6736610889434814,0.09835437509475496,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.319746311262321,-2.2587137206040806,-2.531300048908961,-2.562551949444025,-2.479985479751463,-2.43045950199417,0.11985330790220351,57,0.9891821047246724,0.9905005716481403,0.9906791316346126,0.988007312034826,0.989629390984264,0.9895997022053031,0.0009682674403649954,58,-1.645603590080214,-1.6111925888594545,-1.8841999581676008,-1.8160642081166694,-1.848198953119575,-1.7610518596687026,0.11097074618208697,57,-2.708011175684889,-2.5959415583956313,-3.5502094823587886,-3.298089208002425,-3.4158393703122933,-3.113618158950805,0.38690704305985,57
72.78134751319885,4.661125757635395,0.7206619262695313,0.10260321120169703,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.481639513074282,-5.159105251038392,-4.9491745434172545,-5.905817788381087,-5.447866267555915,-5.188720672693387,0.47741133212431214,192,0.9701012212797867,0.9599452348796126,0.9657949382304271,0.9528047325867864,0.9507775173679787,0.9598847288689182,0.007380766918598307,188,-3.211997784745317,-3.6114706096680504,-3.273114714821069,-3.8557848259440677,-3.5908104268962355,-3.508635672414948,0.2371937635170588,187,-10.316929769208825,-13.042719964496118,-10.713279936378209,-14.867076623980525,-12.893919521906726,-12.366785163194079,1.6686642890639258,186
75.6020857334137,2.753403553476559,0.7169076442718506,0.09754718885515917,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-5.70250345129349,-7.080566142004249,-6.608353875816624,-5.094471954699641,-6.800876156510301,-6.257354316064862,0.74248895761021,224,0.9499665450003857,0.9011578422104248,0.9461810887612336,0.9658980938361301,0.942856999913911,0.9412121139444171,0.021530344683962,214,-3.6015331170366194,-4.507916149467705,-4.4840302596763575,-3.275475442018374,-4.589392599936731,-4.091669513627157,0.5443056011702371,217,-12.971040793111507,-20.321308010631736,-20.106527369693218,-10.728739371265464,-21.062524436354025,-17.03802799621119,4.306731835578376,216
78.75573315620423,1.744362670553988,0.7512789726257324,0.1979134254971314,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-9.218708643564232,-9.803925260044,-9.535827544539451,-9.113182930229598,-8.764129506098238,-9.287154776895104,0.3570424031159694,288,0.8922345159370902,0.8674287101766347,0.879317504227239,0.8468776067544863,0.874800207517235,0.8721317089225369,0.01498510768926039,259,-6.01533059638223,-6.455330403267302,-6.018030729446636,-5.956581775156076,-5.679912798281543,-6.025037260506757,0.2486332831354283,280,-36.1842021837722,-41.671290615347196,-36.21669386056401,-35.48086644412151,-32.26140939608246,-36.36289249997747,3.027623769139019,277
74.23075690269471,2.505622237586012,0.6770524978637695,0.0847657816078889,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-7.770137078426387,-5.268510284461738,-6.521742394449921,-5.961482395136352,-7.3042410459525655,-6.565222639685392,0.8995357420682902,231,0.9244590784398925,0.9602333200444955,0.9408036963763647,0.9232729045922866,0.927139809857779,0.9351817618621638,0.014004688702960158,219,-5.219724293894664,-3.5119194731854155,-4.143963104102548,-4.030711965308701,-4.546940113955465,-4.290651790089359,0.5699771445893734,225,-27.24552170427415,-12.333578386138928,-17.172430208163224,-16.24663894728273,-20.67466439989734,-18.734566729151275,5.016035097285127,225
69.87669916152954,1.7152826276033548,0.7072065830230713,0.1245919941116091,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.3590603843981244,-3.589279654396428,-3.905601536117724,-3.714797402200014,-3.381314397967343,-3.5900106750159266,0.20594272314108233,107,0.9780029738076542,0.9790740295660393,0.9791297186102673,0.9778267009113312,0.979267040868795,0.9786600927528173,0.0006142679246652579,109,-2.269155985403189,-2.425847211087269,-2.699423012357371,-2.542709615882447,-2.395628781800046,-2.4665529213060644,0.14538298397541163,108,-5.149068886091117,-5.884734691539881,-7.286884599644543,-6.465372190701062,-5.7390372601887725,-6.105019525633075,0.7242884989258938,107
70.92968730926513,2.2297609447167854,0.6662496089935303,0.15959064309487384,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-31.57895965184945,-31.473745204784393,-28.195593108474093,-33.66533523955743,-30.721834152658005,-31.127093471464672,1.7620982513000392,342,-0.3942486065717105,-0.3937112351503753,-0.1098787591755473,-0.500818298953312,-0.28145034865843177,-0.3360214497018754,0.13266124996623496,336,-20.28359262935282,-20.28306608740148,-18.187646153347007,-21.34520555130373,-19.767897751429217,-19.973481634566852,1.0300593153077824,339,-411.4241299535361,-411.402769905896,-330.7904725993582,-455.61780002740767,-390.76978151096034,-400.00099079943163,40.56853262832654,335
69.67671990394592,2.5316088696128634,0.6311351299285889,0.10927872422425358,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.362385142941384,-3.33602825339653,-3.942983445832219,-3.744659697154154,-3.4210367313703913,-3.5614186541389357,0.2405374090123553,105,0.9776438784546637,0.9804860982772091,0.9797192904444133,0.9771174355718412,0.9787020106968723,0.9787337426889998,0.0012524627061366762,108,-2.2850611900280584,-2.2846695819219374,-2.752673612547722,-2.592040070946477,-2.3761513362216027,-2.4581191583331594,0.18517541799367226,107,-5.221504642172447,-5.21971509855936,-7.577212017216525,-6.718671729392217,-5.6460951726277075,-6.076639731993651,0.9289635876278703,105
