mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.15360593795776367,0.010288076854532788,0.029953765869140624,0.0006718353545779396,0.1,0.01,sigmoid,0.1,0,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-29.137925702125006,-31.404723130370364,-33.64446619858689,-31.730409955039725,-29.81640246781007,-31.146785490786414,1.5780364316220472,301,0.31450643962421865,0.27696781674794474,0.24407987376969045,0.2882731234259996,0.30702687813609003,0.28617082634078866,0.024894357608017482,284,-19.562615100111625,-21.025236621256386,-22.252219078447997,-21.402508733823062,-19.97190458955211,-20.842896824638235,0.9726614285714034,299
0.14435982704162598,0.0021613669094985234,0.028050947189331054,0.00026150913998641633,0.1,0.01,sigmoid,0.01,0,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-34.85224091489273,-37.337720118191,-39.65240056081954,-37.670766047269105,-35.71641998967995,-37.04590952617046,1.6642787633701155,372,-0.01857849232435127,-0.038094526793134444,-0.06823737313064697,-0.030644159923029008,-0.018482665127853275,-0.034807443459802995,0.01830614807647741,369,-23.0461039908959,-24.698517788919958,-25.94637108990626,-25.09349795213099,-23.654720574729673,-24.487842279316556,1.0306512817273406,372
0.14448843002319336,0.005871357529812044,0.027511072158813477,0.00016870532351169612,0.1,0.01,sigmoid,0.001,0,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.1370322401934,-38.775702906862726,-41.675571592196256,-39.29519735684717,-37.1584410734283,-38.60838903390557,1.9035368102743835,420,-0.10578917017363942,-0.1369635510140718,-0.19738357337626555,-0.13373073682397554,-0.1168170362630323,-0.1381368135301969,0.03172340316729946,417,-23.927332907107832,-25.72501252496304,-27.28017940530629,-26.22509857593865,-24.636814518835862,-25.558887586430334,1.178683122563114,420
0.15231013298034668,0.004735657094594698,0.03059983253479004,0.001627142946855793,0.1,0.1,sigmoid,0.1,0,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-29.12731403442657,-31.402234978004856,-33.647697464940045,-31.739061974418966,-29.825932892903154,-31.148448268938715,1.5807282688862443,302,0.31552084817897497,0.2770535928447892,0.24414909093811274,0.2878591353423872,0.3062279519437507,0.28616212384960293,0.02496202023413251,285,-19.54829404322551,-21.024276236476325,-22.25811340574693,-21.409840771424083,-19.984699993543472,-20.845044890083265,0.9766920694771409,300
0.14353179931640625,0.0028948143659941633,0.027636623382568358,9.194276105067663e-05,0.1,0.1,sigmoid,0.01,0,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-34.844916287079926,-37.336500816470775,-39.63895712427673,-37.666883772298696,-35.70976496659755,-37.03940459334474,1.6627320956931593,371,-0.017876148553009636,-0.03814197287861439,-0.06738210831530848,-0.030070063102310047,-0.017984457658018555,-0.03429095010145223,0.018237425372605247,368,-23.03617340044202,-24.70082839671657,-25.93424309785801,-25.087940806795253,-23.649154628223194,-24.481668066007007,1.0303499951185529,371
0.18250641822814942,0.036195095854052346,0.034276723861694336,0.008205990152311642,0.1,0.1,sigmoid,0.001,0,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.13703224019339,-38.765055131879755,-41.671103097691415,-39.29277318794033,-37.158351651653184,-38.60486306187161,1.9017515096574893,419,-0.10578917017363927,-0.1360337930492371,-0.19711761015521942,-0.13351318801034984,-0.11682888067629704,-0.13785652841294854,0.03163713075836044,416,-23.927332907107832,-25.710197623947376,-27.275003078477063,-26.22206984775478,-24.636243624631856,-25.55416941638378,1.1765108641615687,419
0.25989327430725095,0.045744400324629786,0.05332903861999512,0.012106754374649384,0.1,1,sigmoid,0.1,0,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-29.13557675238284,-31.41205679003222,-33.60036075592278,-31.789392737039076,-29.82957844334053,-31.15339309574349,1.5673621923400238,303,0.3145138649585237,0.27523733142995027,0.245948840709207,0.2835735942585697,0.30508784074597334,0.2848722944204448,0.02407008682972715,286,-19.533840908688127,-21.02331624412419,-22.18367359734557,-21.448975785381787,-19.96713572216178,-20.83138845154029,0.9672112400352965,298
0.2570165157318115,0.009852287007907759,0.05337982177734375,0.007986109498361552,0.1,1,sigmoid,0.01,0,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-34.787907382517105,-37.27792108801424,-39.54571709120496,-37.636553231230344,-35.71116026839221,-36.991851812271776,1.6442168526738046,370,-0.010773150768561557,-0.035749867635584964,-0.0643082390315181,-0.02739790050321833,-0.017865940701573175,-0.03121901972809123,0.018581519022945928,367,-23.01629615438135,-24.651392516012837,-25.835452375146406,-25.076071095074063,-23.646566143340685,-24.44515565679107,1.0052758413544585,370
0.1643671989440918,0.05336514115246179,0.02943425178527832,0.005498882331989088,0.1,1,sigmoid,0.001,0,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.13439747976004,-38.69738484008407,-41.596180045761535,-39.28256964113122,-37.18148454658891,-38.57840331066515,1.873047238225474,418,-0.1056398639500522,-0.13014827403954396,-0.19094338004961406,-0.13298773458342208,-0.11886525375330437,-0.13571690127518735,0.02924731822373652,415,-23.956019756989658,-25.616923851819486,-27.195091740998734,-26.22034405604646,-24.68617448182607,-25.53491077753608,1.1354290739191382,418
0.1761399269104004,0.0013476893454910553,0.03786454200744629,0.002710807277716776,0.1,0.01,sigmoid,0.1,1,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-33.86124433209794,-36.436192190738495,-39.18943754755149,-36.98297090478925,-34.78444030508937,-36.250857056053306,1.8474968017655926,359,0.04454031394615088,0.011781940893145104,-0.040292435826018415,0.010172219765296179,0.03344399688224101,0.011929207132162951,0.029177317048788606,356,-22.579455214478614,-24.293694875323503,-25.789025289236186,-24.838256074671982,-23.207872109439215,-24.141660712629903,1.143207479612044,362
0.17853188514709473,0.004227879197572677,0.036838531494140625,0.001896986776006573,0.1,0.01,sigmoid,0.01,1,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-35.79346579597221,-38.37591695152712,-41.1349969726715,-38.84143301460257,-36.737875011839904,-38.17673754932266,1.8429921846686093,397,-0.08280272427492119,-0.10678280861042759,-0.16063073526949448,-0.10258772560731766,-0.08668081072058693,-0.10789696089654958,0.027893103141102934,393,-23.686656148298482,-25.44042680915473,-26.91996378396754,-25.89863465172531,-24.350415216273518,-25.259219321883915,1.1400561497673707,397
0.18515901565551757,0.006149293749267101,0.0368840217590332,0.0004347541026894333,0.1,0.01,sigmoid,0.001,1,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.22776246666679,-38.86882722485346,-41.84199828871279,-39.42241237507615,-37.27254440118592,-38.72670895129902,1.9270991975089735,431,-0.11245130357304974,-0.14471225450730704,-0.2094277965820813,-0.14306413810617089,-0.1255485899474638,-0.14704081654321455,0.0333817964240182,430,-23.99802359209901,-25.785156788194673,-27.392665641067662,-26.319965306730932,-24.71892039361763,-25.642946344341983,1.1916115912131635,433
0.18039422035217284,0.0038732096127034113,0.039430093765258786,0.00519040690652884,0.1,0.1,sigmoid,0.1,1,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-33.85499988599428,-36.42840945147809,-39.198979840224425,-36.98149305600244,-34.795951516682145,-36.25196675007628,1.8500625567155087,360,0.04531525061705469,0.012521776142814614,-0.0410803876349054,0.010139215699243476,0.03242952129861073,0.011865075224563622,0.029490481721129586,357,-22.56594295358369,-24.28319249621107,-25.80081836429166,-24.839497181707983,-23.223833959778023,-24.142656991114485,1.1476147905962994,363
0.1819089889526367,0.00474309948972688,0.03777008056640625,0.0016289099481995772,0.1,0.1,sigmoid,0.01,1,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-35.795014463295956,-38.36241327044623,-41.129758351811375,-38.85140462083243,-36.742294101408426,-38.17617696155888,1.840663700039139,396,-0.08306018442973469,-0.10569104067579027,-0.160220833343674,-0.10355227626804642,-0.087111787392858,-0.10792722442202067,0.0276058483653036,394,-23.690043176879907,-25.42229405507522,-26.91341708863798,-25.91361999321342,-24.357731443801004,-25.259421151521504,1.1372069137566934,398
0.18115172386169434,0.0035451377268854323,0.04037842750549316,0.005512285252136998,0.1,0.1,sigmoid,0.001,1,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.22776246666679,-38.86589008009855,-41.82711835364423,-39.41801835364659,-37.27089585232683,-38.721937021276595,1.9221774108626264,429,-0.11245130357304982,-0.14423861099840832,-0.2084465656222713,-0.14266501345124827,-0.1254293228435034,-0.14664616329769622,0.03304656817310972,428,-23.998023592099013,-25.780705081130716,-27.375960712642108,-26.314645209847328,-24.716714745112935,-25.637209868166416,1.186339490759698,431
0.17659201622009277,0.010127247035658773,0.03624038696289063,0.0015253834173261222,0.1,1,sigmoid,0.1,1,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-33.85601968716786,-36.40684915719781,-39.17772196005616,-36.97712448505282,-34.78605559570466,-36.24075417703586,1.843839205633516,358,0.04508199659867348,0.012609633090154282,-0.04025613469149788,0.009632916002921191,0.033184225760361286,0.012050527352122472,0.029256983805593634,355,-22.597613351754866,-24.26502722178311,-25.770508562277694,-24.84408305824779,-23.222030548323776,-24.139852548477446,1.1306234836536067,361
0.17529473304748536,0.009916488889183103,0.03555164337158203,0.0006655661658986299,0.1,1,sigmoid,0.01,1,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-35.76577866362415,-38.304175704879334,-41.089131591932684,-38.8393712279473,-36.7717517614862,-38.15404178997393,1.8287424783199324,394,-0.07918249773980868,-0.10275306190225712,-0.1574720536620183,-0.10307665222084768,-0.08983351004198396,-0.10646355511338315,0.02701081370768538,391,-23.706667286906924,-25.352916730655256,-26.8671907412006,-25.913141081441527,-24.401687538328837,-25.24832067570663,1.1105989047400107,394
0.2646610736846924,0.06558628590045285,0.0630420207977295,0.015560467606000867,0.1,1,sigmoid,0.001,1,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.230054332880016,-38.79260901705398,-41.76806571789647,-39.40295368530808,-37.27916515900691,-38.69456958242909,1.899210539134046,425,-0.11310025715980454,-0.13706590361813417,-0.20314524614151216,-0.14147052324804496,-0.12610044092716635,-0.14417647421893245,0.031073051646898404,423,-24.02160658112169,-25.676532249393023,-27.314608452980803,-26.30325498100549,-24.748758176087314,-25.612952088117662,1.1537249711385225,426
0.3168004512786865,0.03329626837778532,0.06571993827819825,0.016046730903329195,0.1,0.01,sigmoid,0.1,2,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-35.892160054090354,-38.54347269725611,-41.515048819062066,-39.089339319196384,-36.926703482671854,-38.39334487445536,1.931783871232976,409,-0.0893571344563654,-0.1237553105256161,-0.18828740249507134,-0.12158063755425026,-0.10302703017211294,-0.1252015030406832,0.033975164034447385,411,-23.800811901945423,-25.603224287583405,-27.2070727987057,-26.122962186594577,-24.514749497068365,-25.449764134379492,1.1965095247994366,414
0.24025750160217285,0.06901564267809143,0.0442084789276123,0.013483340165854674,0.1,0.01,sigmoid,0.01,2,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-36.20686752491683,-38.84935176603439,-41.824473327274006,-39.39999278329245,-37.248849259761855,-38.7059069322559,1.9285229046858876,428,-0.11099104088159029,-0.14336775333622306,-0.2083610231776254,-0.14157027217303209,-0.12390875586431038,-0.14563976908655624,0.03355130363292142,425,-23.984190520351476,-25.774223049228034,-27.382175048260866,-26.30499787899394,-24.703228829126566,-25.62976306519218,1.1928229701087638,428
0.1754077434539795,0.01046753129376074,0.03904690742492676,0.009384938514353135,0.1,0.01,sigmoid,0.001,2,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.28108976875919,-38.91916018917781,-41.922640994007885,-39.49288830494312,-37.33575514915391,-38.79030688120838,1.9356462530529581,447,-0.11645841782626924,-0.14895594695917777,-0.21535281691948463,-0.14827246311580397,-0.13038506144899498,-0.1518849412539461,0.03396198946225819,444,-24.03915666359306,-25.814379090344403,-27.440986465838428,-26.370710415013182,-24.763130802164603,-25.685672687390735,1.1940742886315574,447
0.16962895393371583,0.0040273793511864135,0.034687042236328125,0.0014840401332584798,0.1,0.1,sigmoid,0.1,2,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-35.89216181803992,-38.53806793625309,-41.502835454189565,-39.09026855903669,-36.926908440258366,-38.39004844155552,1.927790300685895,408,-0.08935709177333025,-0.12312556880322874,-0.18747886202879904,-0.12159175569606202,-0.10305974109685041,-0.1249226038796541,0.03367640045716073,410,-23.800811813508936,-25.595205664255086,-27.19316445789806,-26.123819591586724,-24.51468247277294,-25.44553680000435,1.1923322359682909,413
0.17000260353088378,0.0029287491920351287,0.034296846389770506,0.0007888856201368934,0.1,0.1,sigmoid,0.01,2,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-36.2068666502406,-38.84566658627154,-41.80919106572499,-39.39704343591306,-37.248388712547126,-38.70143129013947,1.9233843285040766,427,-0.11099013647111351,-0.14286350844973103,-0.20734099055499766,-0.14128403109298535,-0.1238917827195346,-0.14527408985767243,0.033186214463849305,424,-23.984188660798743,-25.76879770646843,-27.365086550738123,-26.30133322919019,-24.70229815287236,-25.624340860013568,1.1874042275963717,427
0.16872544288635255,0.0035887283030760085,0.034258699417114256,0.0004940534302962092,0.1,0.1,sigmoid,0.001,2,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.28108971677382,-38.91623482326721,-41.91815605124238,-39.49126486169668,-37.33697844083825,-38.78874477876367,1.9338543120175942,446,-0.11645820199535484,-0.1483890112746001,-0.21510830322007482,-0.14808120863928356,-0.1305221490735673,-0.15171177484057613,0.03386784970360279,443,-24.039156220839168,-25.809891427051543,-27.435591492435098,-26.36870104224675,-24.76396649860529,-25.68346133623557,1.1920325646364969,446
0.16505951881408693,0.005404020604084028,0.03370857238769531,0.0011684651373259187,0.1,1,sigmoid,0.1,2,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-35.90207455990119,-38.471711479624595,-41.43954834805491,-39.09176166659874,-36.94640018859117,-38.370299248554126,1.9010893794183983,406,-0.0908645400421368,-0.11632303845224128,-0.18179161948034858,-0.1218380406924809,-0.10461671143642341,-0.1230867900207262,0.031218526258109457,407,-23.83851128467392,-25.50048668328461,-27.12953010461956,-26.134559562811138,-24.564149971311387,-25.43344752134012,1.1551838211081928,412
0.17650585174560546,0.017357428208695114,0.03352508544921875,0.0005184664388992327,0.1,1,sigmoid,0.01,2,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-36.209684547427806,-38.772694914610405,-41.74961219829009,-39.38201120326456,-37.259500708108526,-38.67470071434028,1.899687731493443,424,-0.11170840860313462,-0.13576925231673312,-0.2019833026017369,-0.14012475310216685,-0.12482580040147602,-0.1428823034050495,0.031141537223919075,420,-24.009333473687004,-25.66528961088962,-27.303542406044194,-26.290496294721777,-24.738417835481307,-25.60141592416478,1.1537450667672324,423
0.16345629692077637,0.0033671264056431894,0.03326997756958008,0.0010234152163967314,0.1,1,sigmoid,0.001,2,,"{'svr__estimator__C': 0.1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.28276142332611,-38.8535381811915,-41.863865693264394,-39.466994889794975,-37.32826156894587,-38.759084351304566,1.9146360027961686,436,-0.11712099335018251,-0.14152004642838265,-0.2098886217789866,-0.14578689813871795,-0.12957859786357773,-0.1487790315119695,0.03214627748809877,432,-24.054451462156962,-25.718928971410637,-27.381158633699375,-26.34063028727625,-24.774024993369366,-25.65383886958252,1.1654754631558,435
0.15546483993530275,0.002250570033304823,0.029781055450439454,0.0002614265710203698,1,0.01,sigmoid,0.1,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-22.88620764780186,-21.683763772934054,-26.35488921954887,-22.661813026950433,-20.56125215343932,-22.829585164134905,1.9451150910285468,252,-0.46662672887436124,-0.18938630822508737,-0.7982132011927418,-0.2529812973320554,-0.002970867488505317,-0.3420356806225502,0.271962615504509,459,-17.54371401841803,-16.469205431347095,-19.821797950227953,-17.654579511160595,-16.007080895932155,-17.499275561417164,1.3196888824536173,258
0.14189610481262208,0.003437701484490618,0.028136730194091797,0.0006125072691524119,1,0.01,sigmoid,0.01,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-25.439854429995254,-27.705702752668266,-27.29640061617938,-27.124293845133195,-25.995186414937933,-26.712287611782806,0.8521890763199899,271,0.4421160971592431,0.4100502431681727,0.44852992259971164,0.4490634555943753,0.4509232466950537,0.4401365930433113,0.01533359474099159,261,-17.303931451270003,-18.790865995878058,-18.57185427498374,-18.406528619600913,-17.539085892580527,-18.12245324686265,0.5898696643193891,266
0.1929166316986084,0.04925785984008231,0.05065345764160156,0.01199302202838632,1,0.01,sigmoid,0.001,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-34.7750239309629,-37.25057175350925,-39.419957736406516,-37.556189210340314,-35.657424259404976,-36.93183337812479,1.609852339357998,369,-0.013216412775378513,-0.032670056898005805,-0.055039631573628824,-0.02344165910055111,-0.014834905200724688,-0.02784053310965779,0.015267459531173515,363,-22.988782432006285,-24.63647173497754,-25.792207917388428,-25.012590448904017,-23.622064475226725,-24.410423401700598,0.9965544935600903,369
0.2509151935577393,0.04037376299439782,0.05029253959655762,0.01274826314966032,1,0.1,sigmoid,0.1,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-22.870632559772886,-21.66424240182251,-26.369925291423517,-22.646564623047077,-20.533816641417772,-22.81703630349675,1.9594376294281377,251,-0.4665949975871089,-0.18897020572790124,-0.7943459471749051,-0.25089914845626965,-0.002276813924280289,-0.3406174225740931,0.27102049294914665,458,-17.540550547613638,-16.451200913883632,-19.827085367922557,-17.640570677115814,-15.993381605351976,-17.49055782237752,1.3271144267405783,257
0.24572348594665527,0.050198820355562584,0.05938496589660645,0.0017047357793882102,1,0.1,sigmoid,0.01,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-25.45460953754837,-27.692151754318058,-27.28631325321995,-27.12017189771737,-25.986625243149952,-26.70797433719074,0.844305129149097,268,0.441746986925955,0.41077512024956797,0.44904849700176125,0.44938060745575514,0.45142156488039403,0.44047455530268664,0.015207516461388633,259,-17.314677183939224,-18.779661174066963,-18.55997037380909,-18.405909957192307,-17.53156343695915,-18.118356425193348,0.5839966126825534,265
0.15860362052917482,0.02901551380892799,0.030059814453125,0.0036664534206700674,1,0.1,sigmoid,0.001,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-34.771185754813196,-37.25752117029465,-39.41283998571309,-37.55244816722053,-35.65053824935423,-36.92890666547915,1.6097640555192123,368,-0.012660656955445715,-0.03318331519849086,-0.054512717434336354,-0.02303929010749961,-0.014123068252177204,-0.02750380958958995,0.015369015843525922,362,-22.983209869236827,-24.64610186836206,-25.78523075861813,-25.007480228202617,-23.612248090028665,-24.40685416288966,0.9976046371621362,368
0.14463162422180176,0.002397554562725284,0.028037595748901366,0.0009696797226785923,1,1,sigmoid,0.1,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-22.784968177631395,-21.71503471705459,-26.29400322227218,-22.57372180572285,-20.573972989244357,-22.788340182385078,1.917871343714895,250,-0.4335346130809356,-0.173204922929482,-0.7815536995149973,-0.23038910616738587,0.012584134789012325,-0.3212196413807577,0.27059401395334126,457,-17.423056635729893,-16.390577500970608,-19.837854768952717,-17.52335519662177,-15.922852401698647,-17.419539300794728,1.3533568542573498,256
0.14009308815002441,0.008223816602061625,0.026720571517944335,0.00034566048277096374,1,1,sigmoid,0.01,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-25.486328624584292,-27.666934934924903,-27.24977534896815,-27.14742229026685,-26.051370228617532,-26.720366285472345,0.815971527499132,275,0.440456733718167,0.4139168514105201,0.45018082756082745,0.4484165194898598,0.4486358078224031,0.44032134800035544,0.013631486714482083,260,-17.314847412213474,-18.746714429463502,-18.540002039962935,-18.436602890414463,-17.591161865959027,-18.12586572760268,0.5651864307860399,267
0.1381315231323242,0.004261881923309508,0.030080747604370118,0.004612992713302576,1,1,sigmoid,0.001,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-34.71309159437034,-37.189856123098984,-39.32966516424045,-37.52327120996311,-35.63291654217395,-36.87776012676937,1.597582685653168,367,-0.005600609314810027,-0.03038319055346328,-0.05242309300162318,-0.020830569286598988,-0.012477610166895303,-0.024343014464678153,0.016305688448545744,361,-22.959900281640994,-24.587710545731667,-25.694420284946577,-25.00096573880097,-23.589914157016764,-24.366582201627395,0.97943468060426,367
0.18148379325866698,0.0020541660317293115,0.03745923042297363,0.002059394439481584,1,0.01,sigmoid,0.1,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.529655503755844,-21.275547677536046,-23.53331215716785,-21.933310587249764,-20.041979911398112,-21.262761167421523,1.4212082136547812,239,0.6289466363875323,0.6038527001093936,0.5472996349217448,0.5896645014908302,0.6234807849527865,0.5986488515724575,0.029254474244915472,236,-13.74161231611452,-15.054719664105837,-16.200194231764257,-15.716843753492316,-14.306058770003698,-15.003885747096126,0.8969218361721353,224
0.18089017868041993,0.004400376204798438,0.03779473304748535,0.0017184965854845503,1,0.01,sigmoid,0.01,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-31.454411170701565,-33.8025206289215,-35.04216122551045,-33.80277566881442,-32.21327610558927,-33.263028959907444,1.2744229087553527,326,0.17895398005013588,0.15195473141417246,0.1604543451638295,0.1745318668155699,0.1811560008943124,0.169410184867604,0.011315297315228953,320,-20.861453965514436,-22.42154010978179,-22.986120628748388,-22.56985244511588,-21.37026613407656,-22.041846656647415,0.7948531775080684,326
0.184738826751709,0.005801328933257943,0.03683338165283203,0.0005515938105727919,1,0.01,sigmoid,0.001,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-35.68058182559476,-38.236918954273946,-40.825866395037664,-38.68961242353735,-36.60572117464625,-38.00774015461799,1.7799231066997312,385,-0.07437953962325757,-0.09592012842469781,-0.1393049659028942,-0.0928702425936125,-0.07689028451399316,-0.09587303221169105,0.023313801755630883,383,-23.609277417064376,-25.329086239514805,-26.70050253412663,-25.79872183657412,-24.258364878884763,-25.13919058123294,1.0977454222057457,388
