mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.1383310317993164,0.0007451713033445591,0.026063919067382812,0.00016604939187037362,1,0.01,sigmoid,0.1,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.94206723309426,-21.119346740257093,-28.98310504717076,-21.02088840594385,-26.39712643984466,-23.49250677326212,3.547672240702385,251,0.08613975988375248,-0.1906701135228747,-1.1680529636892378,0.17089232906301252,-1.1887086845051245,-0.4580799345540944,0.600194846521017,459,-14.701356629436912,-16.732407791210267,-22.62441472124816,-15.214038722187635,-20.474943769984822,-17.949432326813557,3.0902165317737884,258
0.1267770767211914,0.0008334312384096018,0.024338912963867188,0.00025674151600418773,1,0.01,sigmoid,0.01,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-27.573706332227847,-26.43978760247463,-23.574738492280623,-30.017107806312982,-26.250030229794383,-26.77107409261809,2.087043463755718,268,0.38585702235802816,0.42321077191414136,0.529042484977015,0.3546238003469219,0.48992413457154776,0.43653164283353085,0.06459608581220577,256,-18.98725763577264,-17.989080307271475,-15.955021408181778,-20.091947644726474,-17.54016870859043,-18.11269514090856,1.391468512830207,265
0.12687535285949708,0.001953468350781789,0.02364192008972168,0.00020476020533137808,1,0.01,sigmoid,0.001,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.29998669479336,-36.48743135527069,-34.61206591490787,-39.41630002349223,-37.948354369122285,-36.952827671517284,1.6236828574484732,369,-0.049917305145699475,-0.05008604923479654,0.05088897877872456,-0.12310574367264875,-0.01056445502588288,-0.036556914860060616,0.056876409093510834,366,-24.434262960396396,-24.261052581857985,-22.841688801726473,-25.91321714092324,-24.625516497513868,-24.415147596483592,0.9786062215178086,369
0.14084787368774415,0.002617826650251919,0.026176071166992186,0.000703894273048037,1,0.1,sigmoid,0.1,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.939494840533555,-21.106899135980367,-29.002061095934447,-21.00431165199703,-26.36234559663115,-23.48302246421531,3.5523751632016287,250,0.08726201744380961,-0.19305650391481835,-1.1733123670881114,0.16955102749588832,-1.1724053939672296,-0.45639224400609224,0.5972202174973428,458,-14.691992307592232,-16.723158161780542,-22.628602744810294,-15.20822658854617,-20.423183785006458,-17.935032717547138,3.08680799662027,257
0.12662816047668457,0.0014800491166674127,0.023828935623168946,0.0002259520635387018,1,0.1,sigmoid,0.01,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-27.569644482653693,-26.430356158659265,-23.586257503732902,-30.041186231008815,-26.2639845035541,-26.778285775921756,2.090328839695236,270,0.3865977778784031,0.4238681119804099,0.5288492017148719,0.35352252377816606,0.4891513752354408,0.4363977981174584,0.06455315340584221,257,-18.971314476883514,-17.97925157634902,-15.957457491578161,-20.112767962944286,-17.555201668356457,-18.11519863522229,1.3936385903159334,266
0.1270470142364502,0.00250538045811038,0.023699140548706053,0.00040204749442949344,1,0.1,sigmoid,0.001,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.29407911641321,-36.47625162031186,-34.614073694400915,-39.4238332926101,-37.9422632222328,-36.950100189193776,1.6257711308548188,368,-0.04938290639057149,-0.049435706341420804,0.050395047212533815,-0.12406482601175321,-0.010443286785449294,-0.0365863356633322,0.05697466944962177,367,-24.429157783277322,-24.250181491674258,-22.848909185874174,-25.919942414202833,-24.62369397713018,-24.414376970431753,0.9786121731238777,368
0.13294486999511718,0.013447629520831986,0.025071382522583008,0.002950494070029943,1,1,sigmoid,0.1,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-20.01711293240465,-21.099270429343292,-29.031058152321997,-21.068433166733655,-26.37872570054832,-23.518920076270383,3.540745632169135,252,0.09517995160429742,-0.1821823723743171,-1.171837471459777,0.17129001384459652,-1.1338403361630058,-0.44427804290964124,0.5905035104389456,457,-14.679101235819319,-16.65413903354316,-22.61928540022547,-15.250086030138906,-20.38954100511558,-17.918430540968483,3.0794860975571097,256
0.12262935638427734,0.012319116730247636,0.022194290161132814,0.00033886574812851025,1,1,sigmoid,0.01,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-27.58881341318376,-26.52878309208404,-23.541804459815346,-30.101167446074406,-26.301206040830515,-26.812354890397614,2.11930942026779,276,0.38385449865612203,0.4215617753019574,0.5299009467439295,0.3480795670259713,0.4860724780538382,0.43389385315636375,0.0662722864588205,258,-18.994002876747523,-18.031761350945676,-15.93502652949674,-20.153455252212396,-17.617107755531023,-18.146270752986673,1.4092669203907207,267
0.12800250053405762,0.004580295231838091,0.02523183822631836,0.0010771585279976245,1,1,sigmoid,0.001,0,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.23903886048613,-36.339134064393264,-34.572882142631954,-39.30602847103061,-37.893895699579716,-36.87019584762434,1.6086813217857359,367,-0.04434356349304869,-0.04373668251298309,0.05511425072629028,-0.1055237730369573,-0.0028193866670281156,-0.02826183099674538,0.053040342786061276,362,-24.39343703662456,-24.109506414744676,-22.838975578539323,-25.821197421400065,-24.588008017412985,-24.35022489374432,0.9554044336459128,367
0.1714792251586914,0.009309583415716596,0.03935651779174805,0.011681729569325068,1,0.01,sigmoid,0.1,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.949166527667007,-21.048663635871495,-20.775131739937578,-22.635673165111417,-22.187607436883003,-21.3192485010941,0.9729773862085815,230,0.638648660335379,0.583607035387789,0.583855062078099,0.6020707861193085,0.5523625166200054,0.5921088121081162,0.028232502550092364,234,-14.282129008059973,-15.070664247689594,-14.81393572377502,-15.73993883790731,-15.370025840206898,-15.055338731527758,0.49478658876055936,224
0.1777191638946533,0.01885863275083605,0.03605871200561524,0.007123280246317792,1,0.01,sigmoid,0.01,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-33.09715633326326,-32.78276454999137,-30.66081979101916,-35.982627197070435,-33.830626850851,-33.27079894443904,1.71742483180101,327,0.13369484826834496,0.15185574296361196,0.2561572784330534,0.08622340947313893,0.20137666263040854,0.16586158835371156,0.05828848008999522,321,-22.35532970039743,-21.804532609603466,-20.271511841754645,-23.699155305269482,-22.021780600711615,-22.030462011547325,1.0986447546994083,327
0.17524471282958984,0.015800315538466454,0.034277486801147464,0.002838248967108578,1,0.01,sigmoid,0.001,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-37.08724049261778,-37.59574458679263,-35.9728908027087,-40.30100428442438,-39.339075617197636,-38.05919115674822,1.560509552389456,391,-0.10146758108747755,-0.12245426230910017,-0.03627251741359664,-0.1801723244374082,-0.09270754253695708,-0.10661484555690795,0.04653931748475293,389,-24.97774305808561,-25.027911814433924,-23.82869427801327,-26.512952514257265,-25.544288484600145,-25.178318029878042,0.8717247502709782,392
0.1641944408416748,0.00256006306188188,0.031648683547973636,0.0001533116669014888,1,0.1,sigmoid,0.1,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.92983484293989,-21.072117778825525,-20.784801412187427,-22.670121182703213,-22.210474076515908,-21.33346985863439,0.9894752539955258,233,0.6394955492262376,0.5832658754586414,0.5847267063551199,0.6018442249396142,0.5522884456319951,0.5923241603223217,0.028490011736264597,233,-14.261748785316367,-15.086801967800572,-14.815521109983019,-15.768553718103655,-15.37667948448342,-15.061861013137406,0.5099039567148943,226
0.169403600692749,0.010217713040498708,0.038009357452392575,0.004852795409667558,1,0.1,sigmoid,0.01,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-33.08880314342957,-32.77186891187081,-30.66038739334141,-35.98090978296061,-33.8233189280766,-33.265057631935804,1.7173302763960216,326,0.13423291817281865,0.15235635849481574,0.2557733866976856,0.08718139340936926,0.2018455005729807,0.166277911469534,0.05788167910971607,320,-22.346148343546012,-21.792924269296613,-20.274276095678985,-23.698272084457496,-22.017907481691893,-22.0259056549342,1.0974438722678497,326
0.15993404388427734,0.0018818956135720412,0.032110595703125,0.00030602948912543626,1,0.1,sigmoid,0.001,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-37.083729764479635,-37.587106949938835,-35.966241367192836,-40.29798657077856,-39.33550581615948,-38.05411409370987,1.5617863093644557,390,-0.10121558487165949,-0.12165657248878588,-0.03506781719356,-0.18044261089806213,-0.09273769401083105,-0.1062240558925797,0.04693982002555772,387,-24.97327287677606,-25.018051704858358,-23.81555210335012,-26.508664820944755,-25.54147108658334,-25.171402518502525,0.8747940770100594,390
0.1478868007659912,0.0040320411508123774,0.028234434127807618,0.0006498092035700931,1,1,sigmoid,0.1,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-20.02054308555976,-21.022205825944148,-20.724902951060262,-22.585910501267456,-22.16575960265526,-21.303864393297378,0.943180476253558,229,0.6399066178062293,0.5893314705742029,0.5924212090629996,0.6062650610232607,0.5602504628964318,0.5976349642726249,0.02590406708037422,232,-14.299175072171357,-15.009501361407917,-14.718432968602446,-15.691054336139217,-15.290870146339618,-15.00180677693211,0.4759561038202348,223
0.14784502983093262,0.0009936682647077194,0.030329084396362303,0.0005185523218861553,1,1,sigmoid,0.01,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-33.01074794389294,-32.76756430110203,-30.646923442890465,-35.974279886656156,-33.795156993881776,-33.23893451368467,1.719550995811196,325,0.13887311063903648,0.1517663866654857,0.25904568351444923,0.08457389494904544,0.2043696290529354,0.16772574096419046,0.059470179424113055,319,-22.274395667104635,-21.786938973515532,-20.256209426040844,-23.69697819427281,-21.97588740661729,-21.998081933510225,1.099253525176332,322
0.15015568733215331,0.0010598600487122687,0.030887889862060546,0.0006456422206926726,1,1,sigmoid,0.001,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-37.06337039368593,-37.514696675637154,-35.93164437176773,-40.198580781845315,-39.29210186940977,-38.000078818469184,1.5423471726606695,380,-0.10025712042283359,-0.11851607686242012,-0.030293774530408418,-0.1670019568651849,-0.08602940492678801,-0.100419666721527,0.044464431250567885,379,-24.981091695121126,-24.93275740204685,-23.80426003863945,-26.421596924812565,-25.50465116087973,-25.128871444299943,0.8517328819766735,382
0.14926791191101074,0.0010195346705815056,0.02999734878540039,0.00019152311522532863,1,0.01,sigmoid,0.1,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-33.70460974639931,-34.447328002579695,-32.88428480709745,-36.8267735753006,-36.12265339701165,-34.79712990567774,1.473187292418829,345,0.10613636373245257,0.07180849076632763,0.15338964796936694,0.04026264314079079,0.09466357702829431,0.09325214452744644,0.037555910614142284,339,-22.96454527894701,-23.203779098513557,-22.082637673859605,-24.505720110659407,-23.72277841643349,-23.295892115682612,0.8045094860781038,348
0.15111422538757324,0.001963731305869805,0.02988605499267578,0.00016054303398669253,1,0.01,sigmoid,0.01,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-36.858273928711824,-37.39486379707024,-35.806981719097344,-40.05726633651589,-39.176043067671664,-37.85868576981339,1.5488467286624927,378,-0.08601191820124336,-0.10925874998054341,-0.025573710633047215,-0.1639909282631183,-0.08335790282884725,-0.09363864198135992,0.044699278185597956,375,-24.81984629353039,-24.898981633375225,-23.726505815035793,-26.35480863478034,-25.447379955296494,-25.04950446640365,0.8588188758748656,378
0.1510166645050049,0.0015277689121395458,0.030015850067138673,0.00011245601616468875,1,0.01,sigmoid,0.001,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-37.576991917733835,-38.29928687043507,-36.73810021155229,-40.8338684644268,-40.16255185318662,-38.72215986346692,1.5466587337834066,426,-0.1380034310258423,-0.17517648047155618,-0.08622848652351744,-0.21672103002542675,-0.14461161915006202,-0.15214820943928095,0.0431328998423022,423,-25.351196018267157,-25.516023020239263,-24.360517286954245,-26.87933552436275,-26.092560367432746,-25.639926443451238,0.8338605933156685,426
0.14913735389709473,0.0013703242067324205,0.03032240867614746,0.0009126060614428745,1,0.1,sigmoid,0.1,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-33.70998181896843,-34.43149151012849,-32.878592514352306,-36.83452074095969,-36.124225358739125,-34.79576238862961,1.4770580575835226,344,0.10562801759714135,0.0728653647622981,0.1540004162959507,0.039726444930428796,0.09498909858018367,0.09344186843320054,0.037754398676761725,338,-22.97130720680149,-23.188913516435623,-22.070969723231617,-24.514512543313753,-23.725902151698786,-23.294321028296256,0.810822630102878,347
0.15234732627868652,0.004539541068408059,0.029906606674194335,0.00012469949030279915,1,0.1,sigmoid,0.01,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-36.85610199556426,-37.38532646877915,-35.805484386692065,-40.04883610529133,-39.177011497898334,-37.854552090845026,1.5478717616605284,377,-0.08592085448999102,-0.10837270204432221,-0.024993025003481623,-0.1637178203236064,-0.08351981507200286,-0.09330484338668082,0.044725389406043974,374,-24.81913975616792,-24.888086565902867,-23.7140355560588,-26.345367057225747,-25.448572116070622,-25.04304021028519,0.8603379288499128,377
0.15016798973083495,0.001305177999706569,0.030980777740478516,0.002418367434949202,1,0.1,sigmoid,0.001,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-37.57138170579704,-38.28279571811947,-36.740763719412065,-40.82540710038721,-40.156809171906275,-38.71543148312442,1.5443382480771897,425,-0.13745599432801225,-0.17373079549944367,-0.08696091888728381,-0.216049009657911,-0.14421151715696454,-0.15168164710592308,0.042605790701127765,422,-25.341676366816422,-25.497607085884425,-24.37510456031741,-26.870671714130854,-26.087152932051062,-25.634442531840033,0.8274753640777321,425
0.14446825981140138,0.002160732663086042,0.029350996017456055,0.0012091562437270026,1,1,sigmoid,0.1,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-33.688999490627374,-34.38917670354401,-32.87111204270409,-36.76534975382355,-36.076814602607634,-34.75829051866133,1.4565619413301352,343,0.1066203264544826,0.07516207658078237,0.15426305277307803,0.04219999593658489,0.09763484368896069,0.09517605908677772,0.03697380819670012,337,-22.969243566202767,-23.133202729332048,-22.097015272464287,-24.431617252886277,-23.687785237427292,-23.263772811662538,0.7757275751456757,346
0.14520516395568847,0.0026801025367214145,0.028767204284667967,0.00024901496524224603,1,1,sigmoid,0.01,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-36.850802795313925,-37.31353999846009,-35.76663614697454,-39.98695788420366,-39.14193018877188,-37.81197340274482,1.5398072497701818,376,-0.08609614839262654,-0.10535191465399336,-0.019711282645290613,-0.15283998652555789,-0.07754905430603853,-0.08830967730470138,0.04308370719755017,373,-24.843239986037474,-24.80271132578655,-23.7045203490917,-26.297479971353297,-25.418591459768532,-25.01330861840751,0.848475284083449,376
0.1447199821472168,0.0015195551426845201,0.028859472274780272,0.0002072780247790222,1,1,sigmoid,0.001,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-37.51817868385382,-38.20241378710656,-36.73358920999857,-40.68414715803832,-40.15132527597891,-38.65793082299523,1.5195657919794525,420,-0.13236615004580718,-0.16714417036257048,-0.08605247343276361,-0.20316036867818568,-0.14382396970613112,-0.14650942644509163,0.03872314301596789,416,-25.26852308930716,-25.414157046108826,-24.392737096393258,-26.728595894632264,-26.10675352596877,-25.582153330482054,0.7913069664367444,419
0.14553275108337402,0.0021503699930388058,0.02614107131958008,0.00032899471562457337,10,0.01,sigmoid,0.1,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-152.0175036140236,-179.24574805234914,-280.3839913994597,-152.32340979523104,-257.08348305009315,-204.21082718223136,54.10650787019223,474,-93.25268916494561,-129.6893315014735,-273.2937910426803,-78.52732258280712,-255.0222043338283,-165.95706772514697,82.09629275422526,473,-144.28567282404805,-179.10004514541146,-265.50645849165033,-139.64143964386474,-243.17925958693974,-194.34257513838284,51.34113839043403,473
0.14150662422180177,0.004775266857996547,0.024495458602905272,0.0005994403459365659,10,0.01,sigmoid,0.01,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-11.455746698383365,-12.99765259717197,-16.349023901312275,-13.467957640983986,-17.250454142095826,-14.304166995989481,2.1624880051500166,177,0.8623816595804842,0.7903129082433032,0.4321099088833961,0.8471082565755214,0.38501870553709,0.663386287763959,0.20997169384354628,216,-8.54792851278979,-9.543752934585939,-13.070807215182965,-9.643261518378148,-13.074778976385268,-10.776105831464422,1.9139674360454968,174
0.1300529956817627,0.006764947920621466,0.027698230743408204,0.00822715415169407,10,0.01,sigmoid,0.001,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-27.428514251363122,-26.211206073270823,-23.135350562638756,-29.889043391404762,-25.801209663940437,-26.493064788523576,2.2018214750628093,265,0.38775551496620153,0.4278104281156348,0.5386186743490202,0.35699032363479377,0.4969240294625745,0.4416197941056449,0.06741149404265999,253,-18.93243123131463,-17.91608862758664,-15.746616876027218,-20.044410285276676,-17.405049200570364,-18.008919244155102,1.4482670145150776,262
0.15460453033447266,0.01965758989366424,0.02604384422302246,0.0001247857789227958,10,0.1,sigmoid,0.1,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-152.01552470890957,-179.25967272780423,-280.3744990138532,-152.2777362132304,-257.1109134044005,-204.20766921363958,54.117057617370236,473,-93.23525025583079,-129.7052532647006,-273.18034224862413,-78.54429910668792,-255.09915836856052,-165.9528606488808,82.08141292713897,472,-144.26732046497654,-179.0963705819396,-265.4557524844515,-139.64403133501796,-243.24714592215886,-194.3421241577089,51.34325586281785,472
0.14485697746276854,0.01708249755198583,0.024330520629882814,0.0010011952994586327,10,0.1,sigmoid,0.01,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-11.407943850711645,-12.954623603561027,-16.347512099545604,-13.4601942082351,-17.276931488603232,-14.289441050131321,2.1878377277634202,176,0.8636794822810018,0.7914481940482082,0.43379701021202854,0.847049276520857,0.3819361874052534,0.6635820300934698,0.21079587891301824,215,-8.495667330821052,-9.514979760658928,-13.066511480951636,-9.62998368783534,-13.099861256029921,-10.761400703259374,1.9364478200159025,173
0.1290867805480957,0.0017575823305459532,0.02466411590576172,0.00109386042292355,10,0.1,sigmoid,0.001,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-27.421827459026282,-26.204728152119646,-23.137815040659568,-29.908118983628196,-25.81492525168494,-26.497482977423726,2.205711212716349,266,0.38844321744513016,0.428277888954683,0.5383620179676211,0.35615643875780406,0.496442598402681,0.4415364323055838,0.06734137338739606,254,-18.91773354701212,-17.906164593426098,-15.748975756588042,-20.06374900257143,-17.411566175325223,-18.00963781498458,1.4507239548249204,263
0.15751895904541016,0.01601008127508329,0.0322782039642334,0.009609801135433757,10,1,sigmoid,0.1,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-152.0021257163506,-179.26495389016563,-280.3259396084633,-152.27198457354592,-257.1162594223206,-204.1962526421692,54.10763811638716,472,-93.08580476280495,-129.56472465304788,-273.75751951400224,-78.60066235146512,-255.94032763324105,-166.18980778291225,82.44200238920895,474,-144.16930623605916,-179.04027367345213,-265.42483864869627,-139.68121608396962,-243.53710011241728,-194.37054695091888,51.40460500228172,474
0.12826666831970215,0.01978050578538342,0.020618295669555663,0.0003842952394764204,10,1,sigmoid,0.01,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-11.37191420203582,-12.98950709216074,-16.32146518587372,-13.455612766135118,-17.012609979108777,-14.230221845062834,2.1177486793469305,175,0.8659935002265762,0.7958530773398153,0.43889924324086055,0.8481148058520317,0.40484207471345995,0.6707405402745487,0.20478812289197415,214,-8.440239749876822,-9.468748826317483,-13.01105584125067,-9.594504811612254,-12.82010084423037,-10.666930014657519,1.880157122355055,169
0.1178243637084961,0.005493002534435217,0.028377485275268555,0.009412926616951768,10,1,sigmoid,0.001,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-27.476113280386517,-26.20870652804839,-23.140232409361406,-29.941161731033894,-25.80667878702751,-26.514578547171546,2.220221294346835,267,0.38562477748381774,0.427709532335437,0.5375742616672025,0.35185144353106845,0.49365623588448565,0.43928325018040226,0.06822763071414134,255,-18.95774811304538,-17.913718630542387,-15.758574117869435,-20.087621497030305,-17.456810282216434,-18.03489452814079,1.4557366761705397,264
0.1821599006652832,0.010559127598127405,0.040873479843139646,0.01561872504438084,10,0.01,sigmoid,0.1,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-52.93815620054481,-62.276929956326704,-92.70438774432395,-53.34855889489431,-83.16782992267034,-68.88717254375202,16.19081133602253,466,-9.000452888761785,-12.568478263355106,-24.369201395543797,-7.656762573529304,-22.621814244673875,-15.243341873172772,6.94849494828399,464,-46.40810173432966,-56.67722757608891,-81.0722032449641,-46.064526045611075,-73.05135694466517,-60.65468310913178,14.157758065499717,465
0.16572799682617187,0.0023555390146640463,0.03228836059570313,0.0006979210805211026,10,0.01,sigmoid,0.01,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-17.578828205029843,-17.931445817759744,-18.21817440459105,-19.640012651378704,-19.05444339823924,-18.484580895399716,0.7559212370928922,218,0.7377283167325528,0.7197233818115367,0.6442945180400128,0.7166889443047261,0.6428434669644149,0.6922557255706485,0.04040064255038179,213,-12.662683573149463,-12.733471923523377,-12.727510135165383,-13.71321030294021,-13.153557277044577,-12.998086642364603,0.3978192510870574,206
0.15813899040222168,0.002081597379443703,0.03195576667785645,0.0001242412369599342,10,0.01,sigmoid,0.001,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-32.48896639586176,-31.788605590516475,-29.075826593450643,-35.36203008513778,-32.29193457236139,-32.20147264746561,2.0010038377644745,314,0.15733157210856671,0.1908722494119057,0.31224842533749886,0.11452147832938882,0.2531947365330164,0.2056336923440753,0.06997311594454639,308,-21.968184895805813,-21.203508701350525,-19.256389712512537,-23.3143420063955,-21.136602377263667,-21.37580553866561,1.3181551301881045,311
0.167164945602417,0.002945647481254126,0.031897783279418945,0.00022038446757608927,10,0.1,sigmoid,0.1,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-52.94463555010358,-62.26369418894227,-92.72879178556693,-53.37559292996929,-83.16552173492494,-68.8956472379014,16.19220650819242,468,-8.994670881140054,-12.546641005847325,-24.3952904709341,-7.6417781737104375,-22.637178521261916,-15.243111810578768,6.964608225328057,463,-46.40087677987332,-56.648630435415235,-81.1274634397581,-46.03632506390308,-73.05948059162637,-60.65455526211522,14.18400211365722,464
